1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
6 6 1
7 7 1
8 8 2
9 9 2
10 10 3
11 11 3
12 12 3
13 13 3
14 13 3
15 13 3
16 13 3
17 13 3
18 14 3
19 15 3
20 15 3
21 15 3
22 16 3
23 17 3
24 17 3
25 18 3
26 19 4
27 20 4
28 20 4
29 20 4
30 20 4
31 20 4
32 20 4
33 20 4
34 20 4
35 21 4
36 21 4
37 22 4
38 22 4
39 22 4
40 23 4
41 24 4
42 24 4
43 24 4
44 25 4
45 26 4
46 26 4
47 26 4
48 27 4
49 27 4
50 28 4
51 29 4
52 30 4
53 31 4
54 32 5
55 33 5
56 33 5
57 33 5
58 33 5
59 33 5
60 33 5
61 33 5
62 34 5
63 34 5
64 34 5
65 34 5
66 34 6
67 34 6
68 34 6
69 34 6
70 35 7
71 36 8
72 37 9
73 37 9
74 37 10
75 37 10
76 37 10
77 37 10
78 37 10
79 37 10
80 38 10
81 39 10
82 40 10
83 41 10
84 42 11
85 42 11
86 42 11
87 43 11
88 44 12
89 45 12
90 46 12
91 47 12
92 48 12
93 49 12
94 50 12
95 51 12
96 52 12
97 53 12
98 54 12
99 55 12
100 56 12
101 57 13
102 58 14
103 59 14
104 59 14
105 60 14
106 61 14
107 62 14
108 63 14
109 64 14
110 65 14
111 66 14
112 67 15
113 68 15
114 69 15
115 70 15
116 71 15
117 71 15
118 71 15
119 71 15
120 71 15
121 71 15
122 71 15
123 71 15
124 71 15
125 71 15
126 72 15
127 73 15
128 74 15
129 74 16
130 74 16
131 74 16
132 75 16
133 75 16
134 75 16
135 76 16
136 77 16
137 77 17
138 78 18
139 79 18
140 80 18
141 80 18
142 81 18
143 82 18
144 83 18
145 84 18
146 85 18
147 85 18
148 86 19
149 87 20
150 87 21
151 88 22
152 88 22
153 89 22
154 90 22
155 91 22
156 92 23
157 92 24
158 92 24
159 93 25
160 93 25
161 93 25
162 93 26
163 94 27
164 94 27
165 95 27
166 95 27
167 95 27
168 95 27
169 95 27
170 95 27
171 95 27
172 95 27
173 95 27
174 95 27
175 95 27
176 96 27
177 96 27
178 97 27
179 97 28
180 98 28
181 99 28
182 100 29
183 101 30
184 102 30
185 103 30
186 103 31
187 103 32
188 103 32
189 104 32
190 105 32
191 105 32
192 106 32
193 107 32
194 108 33
195 108 34
196 108 34
197 109 35
198 110 35
199 110 35
200 111 35
201 111 36
202 111 37
203 112 37
204 112 38
205 112 38
206 112 39
207 112 40
208 112 41
209 112 42
210 112 42
211 112 42
212 113 42
213 114 42
214 114 43
215 114 44
216 114 44
217 114 44
218 115 44
219 115 44
220 115 44
221 115 44
222 116 44
223 117 45
224 117 45
225 118 45
226 119 45
227 120 45
228 121 46
229 122 47
230 123 47
231 123 47
232 124 48
233 125 48
234 126 48
235 127 48
236 128 48
237 129 48
238 129 48
239 130 48
240 131 49
241 132 49
242 133 49
243 134 50
244 135 50
245 135 50
246 136 50
247 137 51
248 138 52
249 138 53
250 139 54
251 140 55
252 141 55
253 142 56
254 142 56
255 143 56
256 144 57
257 145 58
258 146 59
259 147 60
260 147 60
261 148 60
262 149 60
263 150 60
264 151 61
265 151 61
266 151 61
267 152 62
268 153 62
269 154 63
270 154 64
271 155 64
272 156 64
273 157 64
274 157 64
275 158 64
276 158 64
277 158 64
278 158 64
279 159 64
280 160 65
281 160 66
282 160 66
283 161 66
284 161 66
285 162 66
286 162 66
287 162 66
288 162 66
289 162 66
290 162 66
291 163 66
292 163 66
293 163 66
294 164 66
295 164 66
296 165 66
297 166 66
298 167 66
299 168 67
300 168 67
301 169 68
302 169 68
303 170 68
304 171 68
305 172 69
306 173 70
307 173 70
308 174 71
309 174 72
310 175 72
311 175 72
312 176 72
313 176 72
314 177 72
315 178 72
316 178 72
317 179 72
318 179 72
319 179 72
320 179 72
321 180 72
322 180 72
323 180 72
324 181 72
325 182 73
326 182 74
327 183 75
328 183 76
329 183 77
330 184 78
331 185 79
332 186 79
333 187 79
334 188 80
335 188 80
336 188 81
337 188 82
338 188 83
339 188 83
340 189 84
341 189 84
342 190 84
343 191 84
344 192 84
345 193 85
346 194 85
347 195 85
348 196 85
349 197 85
350 198 86
351 199 86
352 200 86
353 200 86
354 201 86
355 202 86
356 202 87
357 202 88
358 202 88
359 203 88
360 204 88
361 204 88
362 204 88
363 204 88
364 205 88
365 206 89
366 207 89
367 208 89
368 208 89
369 208 89
370 209 89
371 209 89
372 210 89
373 210 90
374 210 90
375 210 90
376 211 90
377 211 90
378 211 90
379 211 90
380 212 90
381 212 90
382 213 90
383 213 90
384 213 90
385 214 90
386 215 91
387 216 91
388 216 91
389 217 91
390 218 91
391 219 91
392 219 91
393 219 91
394 219 91
395 219 91
396 219 91
397 219 91
398 220 92
399 220 93
400 220 94
401 220 94
402 221 95
403 221 96
404 222 97
405 222 97
406 223 97
