1 1 1
2 2 1
3 3 1
4 3 1
5 4 1
6 5 1
7 6 1
8 6 2
9 7 3
10 8 3
11 8 4
12 8 5
13 9 5
14 10 6
15 11 6
16 12 6
17 13 6
18 14 6
19 14 6
20 15 6
21 16 6
22 16 6
23 17 6
24 18 6
25 18 6
26 19 6
27 20 6
28 21 6
29 22 6
30 22 6
31 22 6
32 22 6
33 23 6
34 23 6
35 23 6
36 24 6
37 24 6
38 25 6
39 25 6
40 25 6
41 25 6
42 26 6
43 26 6
44 27 6
45 28 6
46 28 6
47 28 6
48 29 6
49 30 6
50 31 6
51 32 6
52 33 6
53 34 6
54 35 6
55 35 6
56 36 6
57 36 7
58 37 7
59 37 7
60 38 7
61 39 7
62 40 7
63 41 7
64 41 7
65 42 7
66 42 7
67 42 7
68 42 7
69 42 7
70 42 7
71 43 7
72 43 7
73 43 7
74 43 7
75 43 7
76 44 7
77 45 7
78 46 7
79 46 7
80 46 8
81 47 8
82 48 8
83 49 8
84 50 8
85 51 8
86 52 8
87 52 8
88 53 8
89 53 8
90 53 9
91 54 9
92 55 9
93 56 9
94 57 9
95 58 9
96 59 9
97 60 9
98 61 9
99 61 9
100 61 9
101 62 9
102 63 9
103 64 9
104 64 9
105 64 9
106 64 9
107 64 9
108 65 9
109 66 9
110 67 9
111 67 9
112 68 9
113 69 9
114 70 9
115 71 9
116 72 9
117 73 9
118 74 9
119 75 9
120 76 9
121 76 9
122 77 9
123 77 9
124 77 9
125 77 9
126 78 9
127 78 9
128 78 9
129 79 9
130 79 9
131 79 9
132 80 9
133 81 9
134 81 9
135 82 9
136 83 9
137 84 9
138 84 9
139 85 9
140 85 9
141 86 9
142 86 9
143 87 9
144 88 9
145 88 9
146 88 9
147 89 9
148 90 9
149 90 9
150 90 9
151 91 9
152 91 9
153 92 9
154 92 9
155 92 9
156 92 9
157 93 9
158 93 9
159 93 9
160 94 9
161 94 9
162 94 9
163 95 9
164 95 9
165 96 9
166 97 9
167 97 9
168 98 9
169 99 10
170 99 11
171 100 12
172 101 12
173 102 12
174 103 12
175 104 13
176 105 13
177 106 13
178 107 13
179 108 13
180 108 14
181 108 15
182 108 16
183 108 17
184 108 18
185 109 18
186 109 18
187 109 19
188 110 19
189 110 20
190 111 20
191 111 20
192 111 20
193 111 20
194 112 20
195 113 20
196 113 20
197 113 20
198 113 21
199 114 21
200 115 22
201 116 22
202 117 22
203 118 22
204 118 23
205 118 23
206 118 23
207 118 23
208 119 23
209 120 23
210 120 23
211 121 23
212 122 23
213 123 23
214 124 23
215 125 24
216 126 25
217 127 26
218 128 26
219 128 27
220 128 27
221 128 28
222 129 28
223 130 28
224 130 28
225 130 29
226 130 30
227 131 30
228 132 30
229 132 30
230 133 30
231 133 31
232 133 31
233 133 31
234 133 31
235 134 31
236 135 31
237 136 31
238 137 31
239 138 32
240 139 32
241 140 32
242 141 32
243 141 32
244 141 32
245 141 32
246 142 32
247 143 32
248 143 32
249 143 32
250 143 32
251 144 32
252 144 32
253 145 32
254 145 32
255 146 33
256 146 34
257 147 34
258 148 34
259 149 34
260 150 34
261 150 34
262 150 35
263 150 36
264 150 37
265 150 37
266 150 38
267 151 38
268 152 38
269 152 38
270 153 38
271 154 38
272 154 38
273 155 38
274 156 39
275 156 39
276 157 39
277 157 39
278 158 39
279 158 40
280 159 40
281 160 40
282 161 40
283 162 40
284 163 40
285 164 40
286 165 40
287 166 40
288 166 40
289 166 40
290 166 40
291 167 40
292 168 40
293 169 40
294 170 40
295 170 41
296 171 41
297 171 41
298 171 41
299 172 41
300 173 42
301 173 43
302 174 43
303 174 43
304 174 43
305 175 43
306 175 43
307 176 43
308 177 43
309 178 43
310 179 44
311 180 44
312 180 45
313 180 46
314 181 46
315 182 46
316 182 46
317 182 47
318 182 47
319 183 47
320 183 47
321 183 47
322 183 47
323 184 47
324 184 47
325 185 47
326 186 47
327 187 47
328 188 47
329 188 47
330 188 47
331 189 47
332 190 47
333 191 47
334 192 47
335 193 47
336 194 47
337 195 47
338 196 47
339 197 47
340 198 47
341 199 48
342 200 48
343 200 49
344 200 49
345 200 49
346 200 49
347 201 49
348 202 49
349 203 49
350 204 49
351 204 49
352 205 49
353 206 50
354 207 50
355 208 50
356 208 50
357 208 50
358 208 50
359 208 50
360 209 50
361 210 50
362 211 50
363 212 50
364 212 50
365 212 50
366 212 50
367 213 50
368 214 50
369 215 50
370 216 50
371 216 50
372 217 50
373 218 50
374 218 50
375 219 51
376 220 52
377 221 52
378 221 52
379 221 52
380 222 52
381 222 52
382 223 52
383 223 52
384 224 52
385 225 52
386 226 52
387 227 52
388 227 53
389 227 54
390 227 54
391 228 55
392 229 55
393 229 55
394 230 55
395 231 55
396 232 55
397 233 55
