1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
6 6 2
7 7 2
8 8 2
9 9 2
10 9 2
11 9 2
12 10 2
13 11 2
14 12 2
15 12 3
16 13 3
17 13 3
18 14 3
19 15 3
20 16 3
21 17 3
22 17 3
23 17 3
24 18 3
25 18 3
26 18 3
27 19 3
28 20 3
29 21 3
30 21 3
31 21 3
32 21 3
33 22 3
34 22 3
35 23 3
36 23 3
37 24 4
38 25 5
39 26 5
40 26 5
41 26 5
42 26 5
43 27 5
44 28 5
45 29 5
46 29 5
47 29 5
48 29 5
49 30 5
50 30 5
51 31 5
52 32 5
53 32 5
54 32 5
55 33 5
56 34 5
57 34 5
58 34 5
59 35 5
60 36 5
61 37 5
62 38 5
63 38 5
64 39 5
65 40 5
66 41 5
67 42 5
68 43 5
69 44 5
70 45 5
71 46 5
72 47 5
73 48 5
74 48 5
75 49 5
76 50 5
77 51 5
78 52 5
79 53 5
80 53 5
81 53 5
82 54 5
83 55 5
84 56 5
85 57 5
86 58 5
87 59 5
88 60 6
89 60 6
90 61 6
91 62 6
92 63 6
93 63 6
94 63 6
95 64 6
96 64 6
97 65 7
98 65 8
99 66 9
100 67 10
101 68 10
102 68 10
103 69 11
104 69 12
105 69 12
106 70 12
107 70 12
108 70 12
109 71 12
110 72 12
111 73 12
112 73 13
113 74 13
114 75 13
115 75 13
116 75 13
117 76 13
118 77 13
119 77 13
120 77 13
121 78 13
122 79 13
123 80 13
124 81 13
125 82 13
126 83 13
127 84 13
128 85 13
129 86 13
130 87 13
131 88 13
132 88 13
133 89 13
134 90 13
135 91 13
136 91 13
137 92 14
138 92 14
139 93 14
140 94 14
141 95 14
142 96 14
143 97 14
144 98 14
145 98 14
146 98 14
147 98 14
148 98 14
149 99 14
150 99 14
151 100 15
152 101 15
153 101 15
154 102 16
155 103 16
156 104 16
157 104 17
158 104 17
159 105 18
160 106 18
161 106 18
162 107 18
163 107 18
164 108 18
165 109 18
166 110 18
167 111 19
168 112 20
169 113 20
170 114 21
171 114 21
172 115 21
173 115 21
174 116 21
175 117 21
176 118 22
177 119 22
178 120 22
179 120 22
180 121 22
181 122 22
182 122 22
183 123 22
184 124 22
185 125 22
186 126 22
187 127 22
188 127 22
189 128 22
190 129 22
191 130 22
192 131 22
193 131 22
194 131 22
195 132 23
196 132 23
197 133 23
198 134 23
199 135 23
200 136 23
201 137 23
202 138 23
203 138 23
204 139 23
205 140 23
206 140 23
207 140 23
208 141 23
209 142 23
210 143 23
211 144 23
212 145 23
213 145 23
214 146 23
215 147 23
216 148 23
217 149 23
218 150 23
219 151 23
220 151 23
221 152 23
222 152 23
223 153 23
224 154 23
225 155 23
226 156 23
227 156 23
228 156 23
229 156 23
230 157 23
231 158 23
232 158 23
233 159 23
234 159 23
235 160 23
236 161 23
237 162 23
238 163 23
239 164 23
240 165 23
241 165 23
242 166 23
243 167 23
244 168 23
245 168 23
246 168 23
247 169 23
248 169 23
249 169 23
250 170 23
251 170 23
252 170 23
253 170 23
254 171 23
255 172 23
256 173 23
257 174 23
258 174 24
259 175 24
260 175 24
261 176 24
262 176 25
263 177 25
264 178 25
265 178 25
266 179 25
267 180 25
268 180 25
269 181 25
270 181 25
271 182 25
272 183 25
273 184 25
274 184 25
275 185 26
276 185 26
277 186 26
278 187 27
279 188 27
280 189 27
281 190 27
282 191 27
283 191 27
284 192 27
285 192 27
286 193 27
287 194 27
288 194 27
289 194 27
290 194 27
291 194 27
292 194 27
293 194 27
294 194 27
295 194 27
296 195 27
297 196 27
298 197 27
299 198 27
300 199 27
301 200 27
302 201 28
303 202 28
304 203 28
305 204 28
306 205 28
307 206 28
308 206 28
309 206 28
310 206 28
311 207 29
312 208 29
313 209 29
314 209 29
315 209 29
316 209 29
317 210 29
318 210 29
319 210 29
320 210 29
321 211 29
322 212 29
323 213 29
324 213 30
325 214 30
326 214 31
327 215 31
328 216 31
329 216 31
330 217 31
331 218 32
332 219 32
333 219 32
334 220 32
335 221 32
336 222 33
337 223 33
338 224 33
339 225 33
340 225 33
341 225 33
342 225 33
343 226 33
344 226 33
345 226 33
346 227 33
347 227 34
348 228 34
349 228 34
350 228 34
351 229 34
352 230 34
353 231 34
354 231 34
355 231 34
356 232 34
357 233 34
358 234 34
359 235 34
360 236 34
361 237 34
362 238 34
363 238 35
364 239 35
365 240 35
366 241 35
367 242 35
368 243 35
369 243 36
370 243 36
371 243 36
372 243 36
373 244 36
374 245 36
375 246 36
376 246 36
377 246 36
378 247 36
379 247 36
380 248 36
381 249 36
382 249 36
383 250 36
