1 50.139 40.2421
2 50.1339 40.2393
3 50.1371 40.2408
4 50.1345 40.2374
5 50.1319 40.2359
6 50.1345 40.2374
7 50.1345 40.2374
8 50.1254 40.2275
9 50.1254 40.2275
10 50.1229 40.226
11 50.1254 40.2275
12 50.1242 40.2263
13 50.1242 40.2288
14 50.1248 40.2288
15 50.1203 40.2238
16 50.1203 40.2238
17 50.1196 40.2241
18 50.1171 40.2226
19 50.1196 40.2266
20 50.1241 40.2287
21 50.1222 40.2275
22 50.1215 40.2275
23 50.1209 40.2247
24 50.1164 40.2235
25 50.117 40.2244
26 50.1164 40.2231
27 50.1254 40.2385
28 50.1164 40.2231
29 50.1164 40.2231
30 50.1164 40.2231
31 50.1144 40.2231
32 50.1054 40.2207
33 50.1054 40.2207
34 50.1054 40.2207
35 50.1048 40.2194
36 50.1022 40.2145
37 50.0996 40.2126
38 50.0675 40.1657
39 50.0656 40.1644
40 50.0636 40.162
41 50.0662 40.162
42 50.0649 40.1608
43 50.0649 40.1608
44 50.0623 40.1623
45 50.0649 40.1608
46 50.0649 40.1608
47 50.0649 40.1608
48 50.0649 40.1608
49 50.0649 40.1608
50 50.0623 40.1592
51 50.0649 40.1608
52 50.0688 40.1715
53 50.0662 40.17
54 50.0688 40.1715
55 50.0688 40.1715
56 50.0688 40.1715
57 50.07 40.1715
58 50.07 40.1715
59 50.07 40.1715
60 50.07 40.1715
61 50.07 40.1715
62 50.07 40.1715
63 50.07 40.1715
64 50.07 40.1715
65 50.07 40.1715
66 50.07 40.1715
67 50.07 40.1715
68 50.0675 40.17
69 50.079 40.1868
70 50.07 40.1715
71 50.07 40.1715
72 50.07 40.1715
73 50.07 40.1715
74 50.07 40.1715
75 50.07 40.1715
76 50.07 40.1715
77 50.07 40.1715
78 50.07 40.1715
79 50.07 40.1715
80 50.07 40.1715
81 50.0694 40.1715
82 50.0694 40.1715
83 50.0694 40.1715
84 50.0694 40.1746
85 50.0694 40.1715
86 50.0694 40.1715
87 50.0694 40.1715
88 50.0694 40.1715
89 50.0668 40.17
90 50.0694 40.1715
91 50.0694 40.1715
92 50.0694 40.1715
93 50.0694 40.1715
94 50.0694 40.1715
95 50.0694 40.1715
96 50.0694 40.1715
97 50.0694 40.1715
98 50.0694 40.1715
99 50.0668 40.17
100 50.0668 40.17
101 50.0803 40.1874
102 50.0687 40.1705
103 50.0707 40.1779
104 50.0732 40.1794
105 50.0707 40.1779
106 50.0732 40.1794
107 50.0732 40.1794
108 50.0732 40.1794
109 50.0732 40.1794
110 50.0732 40.1794
111 50.0732 40.1794
