1 47.9477 45.8315
2 47.9479 45.8531
3 47.8803 45.7275
4 47.963 45.8674
5 47.6533 45.8028
6 47.6533 45.7921
7 47.5727 45.6508
8 47.4413 45.4467
9 33.7896 35.2373
10 33.7531 35.1642
11 47.3371 45.3072
12 48.4928 46.3524
13 48.6646 46.6297
14 48.8337 46.7797
15 48.6708 46.5654
16 48.7717 46.7252
17 48.6602 46.5646
18 48.5702 46.4905
19 48.5374 46.4156
20 47.9746 46.651
21 47.8058 46.4798
22 47.838 46.5012
23 47.9614 46.7794
24 47.8809 46.651
25 47.779 46.4905
26 47.8734 46.758
27 47.5615 46.4156
28 48.5803 46.7045
29 48.3817 46.4163
30 48.3817 46.4056
31 48.4687 46.5447
32 48.3817 46.4163
33 48.379 46.4163
34 48.6129 46.748
35 48.4443 46.4912
36 48.6686 46.5875
37 48.5321 46.4163
38 48.5703 46.4798
39 48.7231 46.7259
40 48.7122 46.651
41 48.6031 46.5012
42 48.6232 46.4149
43 48.6559 46.4895
44 48.6852 46.5926
45 48.6361 46.5499
46 48.6852 46.5926
47 48.5816 46.4965
48 48.5816 46.4858
49 48.6141 46.6033
50 48.6775 46.6688
51 48.5197 46.4225
52 48.6451 46.5712
53 48.6887 46.7421
54 48.727 46.7094
55 48.6834 46.656
56 48.6534 46.6232
57 48.7188 46.698
58 48.6728 46.656
59 48.6837 46.656
60 48.7356 46.688
61 48.7413 46.683
62 48.7249 46.6724
63 48.6595 46.5869
64 48.7631 46.8112
65 48.7958 46.7685
66 48.6595 46.619
67 48.5996 46.5228
68 48.665 46.6617
69 48.823 46.9074
70 48.6595 46.6083
71 48.6595 46.6083
72 48.6922 46.651
73 48.7358 46.6937
74 48.6595 46.5869
75 48.6595 46.5976
76 48.6569 46.6083
77 48.7604 46.8006
78 48.7713 46.8326
79 48.6569 46.6083
80 48.6569 46.6083
81 48.7277 46.683
82 48.7307 46.7051
83 48.7906 46.7692
84 48.6737 46.6617
85 48.488 46.4586
86 46.9433 46.6077
87 46.9065 46.4693
88 46.9103 46.5339
89 46.968 46.5552
90 46.9365 46.5339
91 46.9708 46.5233
92 46.9211 46.502
93 46.8727 46.6191
94 46.912 46.7469
95 46.7706 46.5233
96 46.7919 46.5339
97 46.7679 46.4807
98 46.8021 46.6092
99 46.7706 46.4814
100 46.8073 46.6092
101 46.8676 46.6312
102 46.8446 46.6525
103 46.7661 46.4822
104 46.8289 46.5673
105 46.7975 46.5567
106 46.7661 46.4715
107 46.7661 46.4822
108 46.8264 46.6
109 46.7584 46.4616
110 46.8644 46.656
111 46.8801 46.6135
112 46.8082 46.5003
113 46.7664 46.4684
114 46.8036 46.4692
115 46.7489 46.4161
116 46.8771 46.5655
117 46.8628 46.5274
118 46.9034 46.6667
119 46.783 46.4857
120 46.3677 46.4857
121 46.3988 46.4857
122 46.347 46.4009
123 46.316 46.3479
124 46.3781 46.4115
125 46.4454 46.5069
126 46.3163 46.3487
127 46.3785 46.4123
128 46.3785 46.4229
129 46.3653 46.4865
130 46.4482 46.6031
131 46.3136 46.3487
132 46.3777 46.4327
133 46.3829 46.4433
134 46.3466 46.4221
135 46.3088 46.382
136 46.3509 46.3926
137 46.411 46.5523
138 46.4214 46.4781
139 46.3652 46.4063
140 46.3652 46.4063
141 46.5649 46.7979
142 46.4149 46.5545
143 46.4151 46.5532
144 46.4151 46.5638
145 46.3841 46.4792
146 46.3841 46.5003
147 46.4162 46.5546
148 46.3541 46.4912
149 46.3592 46.5335
150 46.3747 46.5758
151 46.3648 46.4708
152 46.4164 46.5554
153 46.3277 46.3932
154 46.3948 46.4881
155 46.3329 46.4354
156 46.4 46.4881
157 46.4024 46.467
158 46.3456 46.4354
159 46.3714 46.4564
160 46.294 46.3502
161 46.2992 46.4135
162 46.3559 46.4241
163 46.3456 46.4873
164 46.3508 46.4346
165 46.3849 46.4888
166 46.2872 46.3104
167 46.4059 46.5634
168 46.4066 46.5648
169 46.4098 46.5347
170 46.3479 46.3872
171 46.3982 46.4842
172 46.3982 46.4421
173 46.289 46.3035
174 46.526 46.6206
175 46.5072 46.5613
176 46.4839 46.5187
177 46.5226 46.592
178 46.4506 46.4948
179 46.4815 46.5158
180 46.4146 46.4005
181 46.4146 46.411
182 46.6667 46.8092
183 46.5072 46.5891
184 46.5689 46.7358
185 46.6927 46.8518
186 46.5641 46.6841
187 46.6361 46.7575
188 46.6279 46.7561
189 46.6999 46.9343
190 46.5947 46.6939
191 46.5947 46.7044
192 46.5947 46.6939
193 46.5998 46.7253
194 46.6063 46.7058
195 46.6399 46.7693
196 46.6451 46.8007
197 46.6091 46.696
198 46.7016 46.8531
199 46.7037 46.8727
200 46.7308 46.9353
201 46.6132 46.7478
202 46.6211 46.8009
203 46.7328 46.9078
204 46.6351 46.7925
205 46.7071 46.8763
206 46.7482 47.0021
207 46.702 46.9287
208 46.7249 46.9287
209 46.7394 46.9816
210 46.7549 46.9711
211 46.6574 46.8136
212 46.6698 46.8043
213 46.7407 46.9091
214 46.8257 47.0872
215 46.7208 46.8901
216 46.788 46.9849
217 46.8006 47.0163
218 46.7749 47.0163
219 46.888 47.1734
220 46.7698 46.9326
221 46.7801 46.9535
222 46.7376 46.9745
223 46.7944 47.0065
224 46.7636 46.9332
225 46.7636 46.9542
226 46.8817 47.2158
227 46.7766 46.9757
228 46.7098 46.8828
229 46.7715 46.9874
230 46.7074 46.9038
231 46.7074 46.8828
232 46.7742 46.977
233 46.7742 46.977
234 46.7793 47.0188
235 46.5806 46.8724
236 46.6046 46.9912
237 46.6844 47.0656
238 46.5824 46.8894
239 46.6131 46.9415
240 46.6414 47.0042
241 46.58 46.9102
242 46.58 46.6093
243 46.6107 46.6611
244 46.6875 46.8582
245 46.6414 46.6922
246 46.6247 46.6639
247 46.592 46.628
248 46.5664 46.6176
249 46.6329 46.6694
250 46.6278 46.7109
251 46.6305 46.6798
252 46.6919 46.8145
253 46.6595 46.7834
254 46.6902 46.8352
255 46.6186 46.6591
256 46.5471 46.5658
257 46.4912 46.4933
258 46.5287 46.5473
259 46.6238 46.7026
260 46.5993 46.7246
261 46.4818 46.5176
262 46.5125 46.6004
263 46.6095 46.7453
264 46.4512 46.4556
265 46.5074 46.5383
266 47.309 46.6742
267 47.2978 46.7268
268 47.2314 46.5936
269 47.2314 46.5833
270 47.2398 46.5547
271 47.3923 46.7212
272 47.2648 46.5575
