1 47.3899 46.6092
2 47.2416 46.3696
3 47.3774 46.5699
4 47.302 46.4497
5 47.2393 46.3796
6 47.2737 46.3961
7 47.2817 46.3982
8 47.383 46.4896
9 47.3126 46.4296
10 47.1971 46.2798
11 47.2524 46.3497
12 47.3232 46.4311
13 47.3132 46.3819
14 47.2461 46.3281
15 47.3164 46.4279
16 47.3116 46.4079
17 47.3166 46.4378
18 47.3116 46.4079
19 47.254 46.3281
20 47.2668 46.4279
21 47.2043 46.3381
22 47.4099 46.6075
23 47.2644 46.4279
24 47.2597 46.4079
25 47.1995 46.3281
26 47.3249 46.4877
27 47.1538 46.2682
28 47.3217 46.5021
29 47.3193 46.4928
30 47.3193 46.4828
31 47.3193 46.4828
32 47.259 46.4229
33 47.2878 46.4386
34 47.343 46.5386
35 47.3383 46.5186
36 47.278 46.4686
37 47.4136 46.6787
38 47.7601 46.4686
39 47.8237 46.5193
40 47.8287 46.5593
41 47.8338 46.5593
42 47.707 46.3993
43 47.776 46.4907
44 47.8404 46.5807
45 47.7694 46.4807
46 47.8303 46.5707
47 47.7694 46.4907
48 47.7694 46.4807
49 47.8305 46.5614
50 47.7646 46.4814
51 47.7088 46.4014
52 47.7168 46.4129
53 47.7725 46.4828
54 47.8384 46.5727
55 47.7115 46.4043
56 47.8281 46.5441
57 47.8281 46.5242
58 47.9041 46.674
59 47.7021 46.378
60 47.7021 46.3879
61 47.8922 46.6274
62 47.753 46.4578
63 47.753 46.4578
64 47.7524 46.4607
65 47.884 46.5954
66 47.7732 46.4371
67 47.8926 46.5982
68 47.9615 46.7279
69 47.9601 46.6607
70 47.7557 46.4115
71 47.7949 46.4834
72 47.8171 46.4996
73 47.7617 46.4406
74 47.8224 46.4804
75 47.8834 46.6097
76 47.8127 46.5102
77 47.8248 46.5003
78 47.8276 46.5109
79 47.8276 46.501
80 47.8882 46.5408
81 47.8276 46.501
82 47.8858 46.5812
83 47.8228 46.4918
84 47.8399 46.5421
85 47.7262 46.413
86 47.7311 46.413
87 47.7793 46.4832
88 47.7822 46.4541
89 47.7822 46.4442
90 47.761 46.5647
91 47.8292 46.6349
92 47.7042 46.4583
93 47.7042 46.4583
94 47.7746 46.5575
95 47.776 46.5312
96 47.7106 46.442
97 47.7779 46.5305
98 47.7075 46.4413
99 47.6667 46.3128
100 47.6114 46.2337
101 47.727 46.3721
102 47.6667 46.3029
103 47.6521 46.3719
104 47.6521 46.362
105 47.7075 46.4314
106 47.6162 46.2978
107 47.757 46.4561
108 47.8324 46.5947
109 47.7474 46.4265
110 47.6983 46.3417
111 47.7009 46.3318
112 47.7863 46.4307
113 47.7944 46.4229
114 47.7341 46.3538
115 47.8145 46.4921
116 47.7341 46.3538
117 47.9541 46.5514
118 47.8887 46.4427
119 47.939 46.4723
120 47.7628 46.2747
121 47.8812 46.4328
122 47.7655 46.2747
123 47.7776 46.3439
124 47.9083 46.5415
125 47.8429 46.4427
126 47.7725 46.3439
127 47.9083 46.5415
128 47.7172 46.2846
129 47.8427 46.4328
130 47.7194 46.2747
131 47.7985 46.3593
132 47.7432 46.2802
133 47.8543 46.4247
134 47.7891 46.3258
135 47.997 46.6952
136 47.9213 46.5858
137 47.7614 46.3417
138 47.7614 46.3516
139 47.9339 46.5714
140 47.7978 46.3928
141 47.8583 46.4722
142 47.9043 46.5126
143 47.8515 46.4736
144 47.8565 46.4934
145 47.786 46.3843
146 47.786 46.3942
147 47.7306 46.3148
148 47.7306 46.3148
149 47.7812 46.3942
150 47.8467 46.4835
151 47.9116 46.5068
152 47.8156 46.3801
153 47.8055 46.3603
154 47.8213 46.4028
155 47.7635 46.3434
156 47.9646 46.7089
157 48.0199 46.7485
158 47.9545 46.6792
159 47.9221 46.6297
160 47.8871 46.6
161 47.9424 46.6594
162 48.0348 46.753
163 47.9192 46.6443
164 47.7989 46.7431
165 47.7339 46.6838
166 47.7439 46.7233
167 47.8521 46.8167
168 47.7461 46.6936
169 47.8083 46.7823
170 47.6704 46.4663
171 47.7351 46.5642
172 47.6621 46.3944
173 47.6621 46.3944
174 47.6573 46.3567
175 47.6308 46.3436
176 47.6209 46.3443
177 47.6209 46.3346
178 47.5093 46.2468
179 47.6233 46.3346
180 47.688 46.4237
181 47.5714 46.282
182 47.5714 46.2723
183 47.6235 46.3405
184 47.6287 46.3795
185 47.628 46.4575
186 47.5016 46.282
187 47.5584 46.3405
188 47.504 46.2723
189 47.561 46.3607
190 47.4847 46.2533
191 47.4303 46.1666
192 47.504 46.2914
193 47.4941 46.2526
194 47.4397 46.1845
195 47.5583 46.3865
196 47.6176 46.4254
197 47.5687 46.4508
198 47.6256 46.4994
199 47.4732 46.2578
200 47.5191 46.3946
201 47.5051 46.3946
202 47.5692 46.4723
203 47.4409 46.2779
204 47.4536 46.2471
205 47.384 46.095
206 47.384 46.1143
207 47.4531 46.2209
208 47.5222 46.3178
209 47.4536 46.2321
210 47.5128 46.2902
211 47.5079 46.2611
212 47.4437 46.1836
213 47.5079 46.2805
214 47.3876 46.1018
215 47.4598 46.1791
216 47.4486 46.2193
217 47.4437 46.171
218 47.4418 46.2014
219 47.3679 46.0758
220 47.5059 46.2788
221 47.4468 46.2014
222 47.3728 46.0564
223 47.3088 45.9791
224 47.2994 45.9791
225 47.4377 46.1828
226 47.2906 45.9621
227 47.4187 46.1553
228 47.4384 46.2133
229 47.2906 45.9621
230 47.4039 46.0684
231 47.4138 46.1264
232 47.2906 45.9621
233 47.4192 46.1568
234 47.4242 46.1761
235 47.2839 45.9452
236 47.427 46.1583
237 47.3537 46.044
238 47.6254 46.3083
239 47.561 46.2113
240 47.6858 46.4164
241 47.6115 46.2613
242 47.6759 46.2904
243 47.6959 46.3984
244 47.6103 46.2545
245 47.6697 46.3223
246 47.546 46.1576
247 47.6796 46.3514
248 47.6004 46.1963
249 47.6103 46.2545
250 47.6925 46.3625
251 47.6876 46.3625
252 47.559 46.1687
253 47.6134 46.2366
254 47.7618 46.469
255 47.6949 46.3722
256 47.6947 46.3625
257 47.6829 46.3245
258 47.7867 46.5182
259 47.7154 46.4047
260 47.5917 46.2305
261 47.7095 46.4048
262 47.6601 46.3276
263 47.0684 46.2118
264 47.0785 46.2407
265 47.1377 46.2793
266 47.0762 46.2407
267 47.0542 46.1925
268 47.0739 46.26
269 47.0577 46.2273
270 47.0527 46.1887
271 47.7033 46.3335
272 47.5083 46.1115
273 47.5411 46.0901
274 47.2504 45.7916
275 47.7023 46.3145
276 47.6334 46.2086
277 47.6925 46.276
278 47.6925 46.2856
279 47.6542 46.2447
280 47.6612 46.2536
281 47.7333 46.3415
282 47.7431 46.3806
283 47.6546 46.1982
284 47.6596 46.2277
285 47.6596 46.2181
286 47.6546 46.1893
287 47.5767 46.0845
288 47.6553 46.2188
289 47.6602 46.2476
290 47.6602 46.238
291 47.6553 46.2188
292 47.7045 46.2188
293 47.6701 46.2572
294 47.6504 46.2092
295 47.6602 46.238
296 47.6455 46.1716
297 47.6752 46.2594
298 47.5865 46.0837
299 47.6654 46.2387
300 47.663 46.2018
301 47.6656 46.2018
302 47.7096 46.2824
303 47.6766 46.2188
304 47.7552 46.3532
305 47.6721 46.2195
306 47.677 46.2165
307 47.6801 46.1899
308 47.6801 46.1899
309 47.6948 46.2474
310 47.6948 46.2474
311 47.7046 46.2761
312 47.6899 46.2282
313 47.685 46.2186
314 47.6801 46.1804
315 47.6899 46.2282
316 47.6801 46.1899
317 47.673 46.1811
318 47.678 46.2098
319 47.678 46.2098
320 47.6878 46.2385
321 47.7465 46.3062
322 47.6067 46.1053
323 47.67 46.2089
324 47.6896 46.2662
325 47.67 46.2089
326 45.6146 44.0508
327 47.7555 46.3753
328 47.7384 46.3179
329 47.7286 46.2892
330 47.7263 46.251
331 47.6106 46.1133
332 47.6658 46.1943
333 47.651 46.1752
334 47.6538 46.1913
335 47.6403 46.2171
336 47.7234 46.2575
337 47.7264 46.2391
338 47.7803 46.2774
339 47.6956 46.2215
